epoch,acc,loss,val_acc,val_loss
0,0.294270833,1.194252441,0.3171875,1.098896104
1,0.326822917,1.154782255,0.38203125,1.082139376
2,0.37109375,1.111717756,0.37109375,1.084797713
3,0.3515625,1.124659459,0.43984375,1.074121571
4,0.34765625,1.122015258,0.4171875,1.069169052
5,0.384114583,1.119068041,0.38046875,1.075854208
6,0.376302083,1.103888422,0.41171875,1.058393541
7,0.38671875,1.100268563,0.4078125,1.05968135
8,0.364583333,1.105852033,0.42578125,1.048867488
9,0.380208333,1.095006396,0.415625,1.063105848
10,0.393229167,1.092406827,0.4390625,1.039047894
11,0.4296875,1.060132238,0.3875,1.061262646
12,0.424479167,1.073883456,0.44921875,1.028645988
13,0.432291667,1.063752055,0.43125,1.034442139
14,0.416666667,1.067345761,0.48203125,1.009843507
15,0.458333333,1.053436878,0.409375,1.02507107
16,0.4453125,1.040122954,0.46953125,0.991047221
17,0.463541667,1.027773877,0.49375,0.986294843
18,0.432291667,1.060226232,0.4859375,0.976808371
19,0.466145833,1.023566479,0.4859375,0.976485389
20,0.454427083,1.031384411,0.46875,0.961082181
21,0.455729167,1.018939614,0.509375,0.9401131
22,0.486979167,1.005047078,0.4671875,0.991643597
23,0.479166667,0.994311966,0.53125,0.936084594
24,0.48046875,0.99418022,0.515625,0.944034608
25,0.502604167,0.992944551,0.4765625,1.010157447
26,0.486979167,0.986112148,0.51640625,0.974178211
27,0.484375,0.990801771,0.51640625,0.969612865
28,0.518229167,0.954646128,0.5,1.016119702
29,0.533854167,0.936793456,0.48984375,1.043188883
30,0.498697917,0.990279091,0.521875,0.977312063
31,0.53125,0.943013733,0.5671875,0.916248451
32,0.51171875,0.939604801,0.55859375,0.94236297
33,0.541666667,0.902475397,0.553125,0.989462639
34,0.555989583,0.892999711,0.55390625,0.998998666
35,0.501302083,0.942586802,0.525,1.055196458
36,0.548177083,0.915490488,0.6015625,0.927062999
37,0.565104167,0.9074961,0.5390625,1.023607843
38,0.559895833,0.894933651,0.55390625,0.986996934
39,0.576822917,0.890771292,0.5375,1.095931605
40,0.5234375,0.944670916,0.559375,0.931756918
41,0.557291667,0.897776032,0.5359375,1.012787673
42,0.571614583,0.881820306,0.55625,1.004311609
43,0.55078125,0.911494988,0.58046875,0.926503912
44,0.575520833,0.892641974,0.5546875,0.951986031
45,0.579427083,0.882113459,0.5578125,0.963623485
46,0.591145833,0.86786178,0.546875,1.003325063
47,0.571614583,0.865869127,0.57578125,0.909993036
48,0.571614583,0.886657529,0.578125,0.989285144
49,0.609375,0.839496866,0.61015625,0.892248295
50,0.614583333,0.834181587,0.56015625,1.044880946
51,0.592447917,0.843327711,0.54765625,1.084213799
52,0.61328125,0.853498573,0.57578125,1.013167296
53,0.592447917,0.853739666,0.6453125,0.892795356
54,0.5859375,0.850628798,0.55546875,1.009572101
55,0.622395833,0.805774912,0.57734375,0.983566849
56,0.602864583,0.815650706,0.5703125,1.021783377
57,0.572916667,0.851324928,0.62109375,0.934568572
58,0.58984375,0.847240227,0.55390625,0.99007012
59,0.60546875,0.812270639,0.60234375,0.96329325
60,0.61328125,0.831369514,0.56953125,0.990592897
61,0.614583333,0.840355888,0.6125,0.968056314
62,0.596354167,0.824392945,0.58671875,0.9703265
63,0.625,0.793063025,0.57734375,0.993007122
64,0.6328125,0.795840102,0.5703125,0.982296938
65,0.638020833,0.806957901,0.55546875,1.018242684
66,0.634114583,0.805393706,0.596875,0.951328008
67,0.623697917,0.793796708,0.58359375,1.006828398
68,0.602864583,0.833457068,0.596875,0.932898396
69,0.635416667,0.766501201,0.6265625,0.920232666
70,0.588541667,0.848977782,0.63671875,0.903316072
71,0.61328125,0.797161877,0.6328125,0.88200343
72,0.657552083,0.78511146,0.60703125,0.909206346
73,0.635416667,0.786490589,0.625,0.909118885
